AJUBA	4.862187	6.381236	0.000000	0.000011
AL132780.3	4.787134	6.258143	0.000000	0.000011
PCK2	4.762102	6.217088	0.000000	0.000011
RBM39	4.454216	5.712125	0.000000	0.000135
HECTD1	4.450519	5.706061	0.000000	0.000135
PNN	4.185253	5.270999	0.000000	0.001125
EMC9	4.177569	5.258398	0.000000	0.001125
SRP54	4.161294	5.231705	0.000000	0.001132
KIAA0391	4.120124	5.164182	0.000001	0.001375
ZNFX1	4.112204	5.151192	0.000001	0.001375
NFKBIA	4.012619	4.987864	0.000002	0.002862
PPP2R3C	3.959306	4.900425	0.000002	0.004028
AL121594.1	3.949760	4.884768	0.000003	0.004028
ZMYND8	3.921053	4.837687	0.000003	0.004702
TTC6	3.824794	4.679813	0.000007	0.009302
THTPA	3.796081	4.632720	0.000009	0.010859
DCAF11	3.786226	4.616557	0.000009	0.011014
ROMO1	3.775747	4.599371	0.000010	0.011259
ID1	3.762303	4.577322	0.000011	0.011802
FOXA1	3.752881	4.561868	0.000012	0.012032
NFS1	3.734432	4.531610	0.000014	0.012910
STRN3	3.730646	4.525400	0.000014	0.012910
TINF2	3.716214	4.501731	0.000016	0.013598
ZFHX2	3.711861	4.494591	0.000016	0.013598
NEDD8	3.691268	4.460817	0.000019	0.015185
GMPR2	3.677566	4.438345	0.000021	0.016137
AP4S1	3.667901	4.422492	0.000023	0.016416
FLOT1	3.664998	4.417732	0.000023	0.016416
NEDD8-MDP1	3.656559	4.403890	0.000025	0.016848
TPD52L2	3.646840	4.387950	0.000026	0.017468
PPP1R3E	3.615914	4.337229	0.000033	0.021092
DHRS1	3.576963	4.273346	0.000043	0.026579
POLR3E	3.574292	4.268965	0.000044	0.026579
C14orf119	3.556744	4.240185	0.000050	0.029157
NOP9	3.551144	4.231000	0.000052	0.029448
NRL	3.534152	4.203131	0.000058	0.031304
IPO4	3.532419	4.200289	0.000059	0.031304
CEBPB	3.530401	4.196980	0.000060	0.031304
CBX4	3.524911	4.187976	0.000062	0.031675
TRIB3	3.515552	4.172626	0.000066	0.032929
HSP90AB1	3.485149	4.122762	0.000081	0.038725
NGDN	3.484542	4.121767	0.000082	0.038725
ARHGAP5	3.476401	4.108414	0.000086	0.039961
TM9SF1	3.467448	4.093731	0.000092	0.041477
NR1D1	3.462677	4.085906	0.000095	0.041874
ACIN1	3.436566	4.043082	0.000113	0.048504
TRAPPC6B	3.431406	4.034619	0.000116	0.048504
RNF31	3.430913	4.033809	0.000117	0.048504
