PSMB8	20.727806	80.112607	0.000000	0.000000
APOE	15.277333	58.837490	0.000000	0.000000
CHD2	10.219861	39.096392	0.000000	0.000000
KISS1	6.025972	22.726163	0.000000	0.000000
NXNL2	4.585167	17.102191	0.000000	0.000000
MXI1	3.919611	14.504293	0.000000	0.000000
LITAF	3.388528	12.431287	0.000000	0.000000
PSMB9	3.289028	12.042903	0.000000	0.000000
UBR3	3.071972	11.195659	0.000000	0.000000
FAM118A	2.920611	10.604843	0.000000	0.000000
SAMD4B	2.709583	9.781127	0.000000	0.000000
GMFG	2.672639	9.636920	0.000000	0.000000
REV3L	2.510222	9.002950	0.000000	0.000000
GTF2F1	2.475667	8.868068	0.000000	0.000000
PITX3	2.386639	8.520561	0.000000	0.000000
AC007192.1	2.113861	7.455813	0.000000	0.000000
PIK3R2	2.037611	7.158182	0.000000	0.000000
DYNLRB1	1.948583	6.810676	0.000000	0.000000
ANTXRL	1.869694	6.502744	0.000000	0.000000
FIZ1	1.845972	6.410148	0.000000	0.000000
BICD1	1.663528	5.698003	0.000000	0.000034
CCDC116	1.655861	5.668078	0.000000	0.000038
STX5	1.575167	5.353099	0.000000	0.000207
CTIF	1.554972	5.274273	0.000000	0.000302
JOSD1	1.473778	4.957342	0.000002	0.001465
CD164L2	1.348556	4.468556	0.000018	0.014105
KLF5	1.318667	4.351889	0.000031	0.022722
