FBXO24	24.786800	96.237889	0.000000	0.000000
ZNRD1	10.388914	40.191337	0.000000	0.000000
GTPBP3	9.189029	35.520550	0.000000	0.000000
ANO8	9.063086	35.030293	0.000000	0.000000
SPESP1	8.353543	32.268261	0.000000	0.000000
AL136295.1	6.552000	25.255407	0.000000	0.000000
AD000671.1	5.248229	20.180225	0.000000	0.000000
UNC45A	4.754571	18.258569	0.000000	0.000000
PCGF2	4.721029	18.127997	0.000000	0.000000
ZNF211	3.646171	13.943908	0.000000	0.000000
NAT16	3.460514	13.221202	0.000000	0.000000
AGAP2	2.914686	11.096459	0.000000	0.000000
ING1	2.588057	9.824994	0.000000	0.000000
MAT2B	2.440571	9.250877	0.000000	0.000000
RNF41	2.429143	9.206389	0.000000	0.000000
YDJC	2.427200	9.198826	0.000000	0.000000
MDC1	2.224743	8.410723	0.000000	0.000000
VCL	2.180229	8.237442	0.000000	0.000000
ESCO2	1.924914	7.243582	0.000000	0.000000
SLC35A1	1.550571	5.786380	0.000000	0.000021
TUBGCP4	1.429143	5.313696	0.000000	0.000256
SEPT5-GP1BB	1.428971	5.313029	0.000000	0.000256
BCR	1.428971	5.313029	0.000000	0.000256
HDGFL2	1.368000	5.075686	0.000001	0.000843
GP1BB	1.344343	4.983596	0.000002	0.001286
SLC26A8	1.224000	4.515138	0.000015	0.011442
ZNF296	1.219086	4.496008	0.000016	0.012010
BAHD1	1.164000	4.281576	0.000042	0.029681
FIBCD1	1.137486	4.178364	0.000065	0.044344
SPAG8	1.128400	4.142996	0.000075	0.049662
